true,pred,confidence,meta
person,person,0.7644,2008_003983:person
person,chair,0.7671,2008_003983:person
person,diningtable,0.9993,2008_003983:person
boat,car,0.9618,2008_003988:boat
boat,person,0.6862,2008_003988:boat
boat,pottedplant,0.9999,2008_003989:boat
person,person,0.5399,2008_003996:person
bird,chair,1.0,2008_003997:bird
person,person,0.8815,2008_004002:person
pottedplant,boat,0.8557,2008_004002:pottedplant
person,motorbike,0.9563,2008_004003:person
pottedplant,bottle,1.0,2008_004003:pottedplant
pottedplant,aeroplane,0.9899,2008_004003:pottedplant
pottedplant,motorbike,0.6997,2008_004003:pottedplant
chair,pottedplant,0.344,2008_004003:chair
pottedplant,bird,0.5368,2008_004003:pottedplant
pottedplant,motorbike,0.706,2008_004003:pottedplant
pottedplant,sheep,0.9747,2008_004003:pottedplant
pottedplant,bird,0.6551,2008_004003:pottedplant
pottedplant,pottedplant,0.5744,2008_004003:pottedplant
cat,dog,0.7551,2008_004006:cat
tvmonitor,sofa,0.5992,2008_004006:tvmonitor
sheep,car,0.7679,2008_004007:sheep
dog,dog,0.8041,2008_004015:dog
dog,dog,0.849,2008_004015:dog
person,person,0.9995,2008_004016:person
person,cat,0.9996,2008_004016:person
bottle,chair,0.9994,2008_004016:bottle
person,person,0.9999,2008_004018:person
car,bottle,0.9999,2008_004020:car
person,chair,0.4661,2008_004020:person
bird,dog,0.9292,2008_004027:bird
aeroplane,chair,0.7027,2008_004030:aeroplane
aeroplane,boat,0.5637,2008_004030:aeroplane
aeroplane,aeroplane,0.9926,2008_004030:aeroplane
aeroplane,bird,0.8332,2008_004030:aeroplane
person,person,0.9999,2008_004040:person
person,person,0.9949,2008_004040:person
bicycle,bicycle,0.9993,2008_004040:bicycle
bicycle,pottedplant,0.7191,2008_004040:bicycle
person,person,0.9689,2008_004045:person
car,car,0.9997,2008_004046:car
car,tvmonitor,0.999,2008_004046:car
person,person,0.9995,2008_004046:person
cat,sheep,0.9997,2008_004048:cat
person,person,1.0,2008_004054:person
person,person,0.9997,2008_004054:person
person,person,0.9997,2008_004054:person
person,dog,0.6354,2008_004054:person
chair,person,1.0,2008_004054:chair
car,car,0.9998,2008_004056:car
person,cow,0.9562,2008_004056:person
dog,person,1.0,2008_004058:dog
person,person,0.9998,2008_004064:person
car,person,0.833,2008_004069:car
person,person,0.9999,2008_004071:person
chair,chair,0.9999,2008_004071:chair
bird,person,0.323,2008_004075:bird
person,horse,0.5824,2008_004076:person
person,sofa,0.7746,2008_004081:person
person,bottle,0.9852,2008_004081:person
bus,chair,0.9107,2008_004088:bus
person,person,1.0,2008_004088:person
person,person,0.9881,2008_004088:person
person,person,0.9598,2008_004090:person
bottle,person,0.559,2008_004090:bottle
tvmonitor,tvmonitor,0.8284,2008_004093:tvmonitor
bicycle,bird,0.7275,2008_004101:bicycle
person,bird,0.9953,2008_004101:person
person,person,0.9997,2008_004101:person
bird,person,0.9538,2008_004103:bird
bird,sheep,0.6989,2008_004103:bird
bird,car,1.0,2008_004103:bird
bird,chair,0.9965,2008_004103:bird
person,bicycle,0.9997,2008_004105:person
bird,person,0.6135,2008_004105:bird
cat,cat,0.9967,2008_004119:cat
dog,bicycle,0.9974,2008_004121:dog
person,person,0.6302,2008_004123:person
chair,person,0.9963,2008_004124:chair
boat,dog,0.7697,2008_004124:boat
horse,horse,0.9891,2008_004125:horse
person,bottle,0.8962,2008_004125:person
bottle,pottedplant,0.3971,2008_004126:bottle
person,person,1.0,2008_004126:person
person,sofa,0.7401,2008_004126:person
car,car,0.9999,2008_004127:car
car,person,0.6564,2008_004127:car
car,aeroplane,0.8515,2008_004127:car
person,person,0.6185,2008_004135:person
person,person,1.0,2008_004137:person
person,person,0.8746,2008_004137:person
person,dog,0.9999,2008_004137:person
person,dog,0.8744,2008_004140:person
person,bird,0.9546,2008_004140:person
diningtable,sheep,0.9992,2008_004140:diningtable
person,person,0.9913,2008_004142:person
person,person,0.9938,2008_004142:person
person,person,1.0,2008_004142:person
person,person,0.994,2008_004142:person
person,person,0.9999,2008_004142:person
person,person,0.9879,2008_004142:person
person,person,0.6433,2008_004142:person
bicycle,bicycle,0.9056,2008_004142:bicycle
bicycle,person,0.5449,2008_004142:bicycle
bicycle,motorbike,0.9934,2008_004142:bicycle
car,horse,0.961,2008_004142:car
cat,person,0.7174,2008_004155:cat
horse,person,0.942,2008_004166:horse
horse,dog,0.9833,2008_004166:horse
dog,dog,0.997,2008_004174:dog
horse,dog,0.8093,2008_004175:horse
bottle,chair,0.6121,2008_004178:bottle
car,car,0.9939,2008_004182:car
person,person,0.9997,2008_004182:person
person,person,1.0,2008_004182:person
person,train,0.728,2008_004182:person
person,person,0.8838,2008_004188:person
person,person,0.9964,2008_004188:person
person,person,1.0,2008_004188:person
dog,dog,0.9995,2008_004188:dog
person,person,1.0,2008_004188:person
person,person,1.0,2008_004188:person
cat,cow,0.5956,2008_004189:cat
aeroplane,car,0.7695,2008_004190:aeroplane
person,dog,0.5449,2008_004198:person
person,person,0.8875,2008_004203:person
person,pottedplant,0.9724,2008_004203:person
person,bird,0.9987,2008_004203:person
person,person,0.9175,2008_004203:person
person,person,0.8859,2008_004203:person
person,person,1.0,2008_004205:person
train,cow,0.9854,2008_004212:train
person,person,1.0,2008_004213:person
train,motorbike,0.9979,2008_004214:train
diningtable,cat,0.6163,2008_004216:diningtable
person,person,0.9999,2008_004221:person
person,person,0.9991,2008_004221:person
person,bird,0.9515,2008_004221:person
person,pottedplant,0.8481,2008_004221:person
person,person,0.9994,2008_004221:person
person,person,0.5793,2008_004230:person
bird,person,0.9986,2008_004234:bird
boat,boat,0.9998,2008_004242:boat
person,person,0.931,2008_004242:person
person,person,0.9999,2008_004243:person
person,person,1.0,2008_004245:person
person,chair,0.5374,2008_004245:person
person,dog,0.7235,2008_004245:person
person,dog,0.9393,2008_004245:person
chair,aeroplane,0.9787,2008_004251:chair
bird,boat,1.0,2008_004251:bird
cat,person,0.8473,2008_004257:cat
person,person,0.5047,2008_004258:person
person,person,0.8789,2008_004263:person
person,person,0.9988,2008_004263:person
person,person,0.9997,2008_004263:person
person,person,0.6862,2008_004263:person
person,dog,0.9933,2008_004270:person
person,dog,0.402,2008_004270:person
sofa,person,0.8804,2008_004271:sofa
dog,dog,0.9825,2008_004273:dog
person,person,1.0,2008_004278:person
person,car,0.8393,2008_004278:person
person,person,1.0,2008_004278:person
person,chair,1.0,2008_004278:person
tvmonitor,tvmonitor,0.9999,2008_004279:tvmonitor
chair,chair,0.9978,2008_004289:chair
chair,dog,1.0,2008_004289:chair
chair,sheep,0.5489,2008_004289:chair
diningtable,sofa,0.9996,2008_004289:diningtable
cat,bird,0.9713,2008_004290:cat
sheep,bird,0.6536,2008_004292:sheep
sheep,cow,0.923,2008_004292:sheep
tvmonitor,tvmonitor,1.0,2008_004297:tvmonitor
dog,person,1.0,2008_004297:dog
chair,person,0.9735,2008_004297:chair
dog,dog,0.9374,2008_004297:dog
dog,pottedplant,0.9576,2008_004306:dog
bottle,person,0.8962,2008_004308:bottle
person,person,1.0,2008_004308:person
car,car,0.9831,2008_004312:car
bird,bird,1.0,2008_004317:bird
person,sheep,0.8893,2008_004318:person
person,bicycle,0.9974,2008_004318:person
person,person,0.7831,2008_004318:person
person,person,0.9993,2008_004318:person
person,chair,0.7551,2008_004318:person
dog,chair,0.6938,2008_004324:dog
car,car,0.994,2008_004326:car
car,person,0.777,2008_004326:car
car,car,0.9887,2008_004326:car
car,car,0.4377,2008_004326:car
car,person,0.9805,2008_004326:car
car,boat,0.5259,2008_004326:car
person,bottle,0.8404,2008_004327:person
person,person,0.9802,2008_004330:person
tvmonitor,tvmonitor,1.0,2008_004330:tvmonitor
tvmonitor,person,0.7989,2008_004333:tvmonitor
person,person,0.9999,2008_004333:person
person,car,0.9949,2008_004333:person
car,boat,0.977,2008_004339:car
person,bird,0.9509,2008_004344:person
person,person,0.9932,2008_004344:person
chair,cat,0.9243,2008_004344:chair
motorbike,motorbike,0.9888,2008_004345:motorbike
cat,cat,1.0,2008_004347:cat
aeroplane,dog,0.9674,2008_004348:aeroplane
horse,horse,1.0,2008_004354:horse
person,person,1.0,2008_004354:person
train,train,0.5179,2008_004357:train
person,bird,0.9965,2008_004361:person
person,person,0.7081,2008_004361:person
bicycle,motorbike,0.995,2008_004363:bicycle
train,train,1.0,2008_004367:train
train,train,0.9585,2008_004367:train
motorbike,person,0.6748,2008_004371:motorbike
person,car,0.7671,2008_004371:person
person,sofa,0.9232,2008_004371:person
person,cat,0.775,2008_004371:person
cat,bird,0.9958,2008_004374:cat
chair,car,0.9844,2008_004384:chair
chair,chair,0.9335,2008_004384:chair
chair,chair,0.9512,2008_004384:chair
bird,chair,0.9991,2008_004384:bird
bottle,person,0.9198,2008_004384:bottle
person,person,1.0,2008_004389:person
person,chair,0.6836,2008_004389:person
person,person,0.9624,2008_004389:person
bottle,person,0.9398,2008_004389:bottle
person,chair,0.5174,2008_004391:person
person,person,0.9718,2008_004391:person
person,person,0.9629,2008_004391:person
person,chair,0.5832,2008_004391:person
person,chair,0.9151,2008_004391:person
cow,person,0.6776,2008_004394:cow
horse,person,0.7639,2008_004396:horse
motorbike,motorbike,0.9779,2008_004399:motorbike
person,person,0.9018,2008_004399:person
dog,person,0.9929,2008_004402:dog
aeroplane,aeroplane,0.9798,2008_004406:aeroplane
chair,bus,0.5665,2008_004408:chair
chair,chair,0.7636,2008_004408:chair
car,car,0.995,2008_004414:car
car,car,0.9999,2008_004414:car
car,boat,0.9783,2008_004414:car
person,dog,1.0,2008_004417:person
person,person,0.9601,2008_004417:person
person,person,0.999,2008_004417:person
person,person,0.6234,2008_004419:person
cat,dog,0.9778,2008_004422:cat
bird,bicycle,1.0,2008_004425:bird
person,cat,0.9382,2008_004426:person
dog,person,0.9853,2008_004427:dog
person,chair,0.8312,2008_004431:person
person,dog,0.8709,2008_004431:person
person,cat,0.9898,2008_004431:person
person,chair,0.8098,2008_004431:person
person,person,0.997,2008_004431:person
bottle,bottle,0.9998,2008_004431:bottle
aeroplane,bottle,0.3537,2008_004433:aeroplane
person,dog,1.0,2008_004438:person
person,person,0.8748,2008_004438:person
person,motorbike,0.6567,2008_004438:person
person,person,0.9998,2008_004438:person
chair,chair,0.9983,2008_004445:chair
chair,chair,0.8224,2008_004445:chair
chair,tvmonitor,1.0,2008_004445:chair
pottedplant,pottedplant,0.996,2008_004445:pottedplant
sheep,car,0.549,2008_004453:sheep
sheep,chair,0.4777,2008_004453:sheep
sheep,bird,0.997,2008_004453:sheep
person,dog,0.6116,2008_004455:person
person,person,1.0,2008_004455:person
person,person,1.0,2008_004455:person
person,dog,0.6903,2008_004459:person
person,dog,0.9479,2008_004459:person
bottle,bottle,0.9946,2008_004460:bottle
chair,train,0.999,2008_004460:chair
chair,chair,0.7411,2008_004460:chair
person,train,0.9999,2008_004464:person
car,person,0.9779,2008_004464:car
car,person,0.9989,2008_004464:car
boat,pottedplant,0.9971,2008_004469:boat
boat,pottedplant,0.8125,2008_004469:boat
horse,dog,0.8709,2008_004470:horse
person,person,0.9568,2008_004470:person
person,person,0.816,2008_004471:person
horse,sheep,0.9936,2008_004476:horse
person,dog,0.8557,2008_004476:person
pottedplant,pottedplant,0.7968,2008_004477:pottedplant
person,cat,0.9997,2008_004478:person
person,pottedplant,0.9943,2008_004479:person
person,person,1.0,2008_004482:person
person,person,0.9997,2008_004482:person
person,person,1.0,2008_004482:person
person,person,1.0,2008_004482:person
person,person,1.0,2008_004482:person
person,person,1.0,2008_004482:person
bicycle,person,0.9995,2008_004482:bicycle
car,dog,0.8252,2008_004482:car
chair,boat,0.9044,2008_004487:chair
bottle,person,0.9999,2008_004487:bottle
sofa,diningtable,0.5081,2008_004497:sofa
pottedplant,aeroplane,0.662,2008_004497:pottedplant
pottedplant,motorbike,0.9746,2008_004497:pottedplant
dog,motorbike,0.9987,2008_004498:dog
dog,sheep,0.4008,2008_004498:dog
person,person,1.0,2008_004501:person
tvmonitor,person,1.0,2008_004501:tvmonitor
bottle,person,0.9847,2008_004501:bottle
person,dog,1.0,2008_004501:person
car,car,1.0,2008_004502:car
person,person,0.8821,2008_004504:person
person,person,0.9982,2008_004510:person
person,dog,0.9933,2008_004510:person
person,person,0.9998,2008_004510:person
person,person,0.9999,2008_004510:person
person,person,1.0,2008_004510:person
person,person,0.999,2008_004510:person
person,person,0.9337,2008_004510:person
person,bottle,0.7588,2008_004510:person
person,horse,0.6962,2008_004510:person
bird,boat,0.9911,2008_004520:bird
person,person,1.0,2008_004522:person
dog,dog,0.9928,2008_004525:dog
tvmonitor,diningtable,0.9911,2008_004526:tvmonitor
dog,person,1.0,2008_004528:dog
person,person,0.9999,2008_004533:person
horse,cow,0.982,2008_004533:horse
person,person,0.9958,2008_004533:person
person,person,1.0,2008_004534:person
person,person,1.0,2008_004534:person
person,person,0.9988,2008_004538:person
cat,person,0.9886,2008_004538:cat
cat,cat,0.9994,2008_004540:cat
tvmonitor,car,0.8202,2008_004541:tvmonitor
person,person,1.0,2008_004541:person
horse,horse,0.9097,2008_004546:horse
horse,dog,0.8783,2008_004546:horse
horse,car,0.9981,2008_004546:horse
horse,bottle,0.6901,2008_004546:horse
horse,cat,0.5911,2008_004546:horse
person,person,0.9999,2008_004546:person
person,bird,0.9968,2008_004546:person
person,person,0.9803,2008_004546:person
person,person,0.9964,2008_004546:person
person,car,0.9792,2008_004546:person
motorbike,motorbike,1.0,2008_004549:motorbike
person,person,0.9861,2008_004549:person
car,car,0.9998,2008_004549:car
tvmonitor,person,0.8706,2008_004550:tvmonitor
car,person,0.8511,2008_004552:car
person,sofa,0.8603,2008_004553:person
chair,aeroplane,0.4831,2008_004553:chair
motorbike,bottle,0.8649,2008_004554:motorbike
person,person,0.6625,2008_004554:person
diningtable,car,0.963,2008_004564:diningtable
bottle,bottle,0.4349,2008_004564:bottle
bottle,bottle,0.9997,2008_004564:bottle
chair,sofa,0.965,2008_004564:chair
person,person,1.0,2008_004564:person
person,person,0.9324,2008_004575:person
person,train,0.5827,2008_004575:person
cat,person,0.9933,2008_004579:cat
cat,chair,0.5037,2008_004579:cat
chair,person,0.7494,2008_004579:chair
bird,sheep,0.756,2008_004589:bird
chair,person,0.9982,2008_004592:chair
chair,motorbike,0.8573,2008_004592:chair
chair,bicycle,0.9994,2008_004592:chair
bicycle,bicycle,0.9999,2008_004592:bicycle
motorbike,motorbike,0.9999,2008_004599:motorbike
person,person,0.5698,2008_004599:person
aeroplane,aeroplane,0.9998,2008_004605:aeroplane
tvmonitor,tvmonitor,1.0,2008_004606:tvmonitor
person,bird,0.9995,2008_004606:person
train,train,0.9341,2008_004610:train
chair,cat,0.9979,2008_004612:chair
bus,bus,0.97,2008_004613:bus
car,car,0.9983,2008_004613:car
car,car,0.9983,2008_004614:car
car,car,0.9764,2008_004614:car
car,car,1.0,2008_004614:car
car,car,1.0,2008_004614:car
bus,sheep,0.6695,2008_004614:bus
bus,car,0.9997,2008_004614:bus
car,car,1.0,2008_004614:car
motorbike,person,0.7777,2008_004615:motorbike
motorbike,cat,0.9479,2008_004615:motorbike
motorbike,car,0.9822,2008_004615:motorbike
pottedplant,pottedplant,0.9978,2008_004615:pottedplant
chair,chair,0.7536,2008_004619:chair
pottedplant,pottedplant,1.0,2008_004619:pottedplant
pottedplant,pottedplant,1.0,2008_004619:pottedplant
pottedplant,person,0.7569,2008_004619:pottedplant
sheep,bottle,0.6071,2008_004621:sheep
horse,dog,0.9973,2008_004624:horse
aeroplane,aeroplane,1.0,2008_004630:aeroplane
sofa,sofa,1.0,2008_004632:sofa
chair,chair,0.9995,2008_004632:chair
bird,bicycle,0.8047,2008_004633:bird
cat,person,0.8967,2008_004640:cat
aeroplane,motorbike,0.5824,2008_004646:aeroplane
aeroplane,diningtable,0.6359,2008_004646:aeroplane
aeroplane,person,0.7691,2008_004646:aeroplane
aeroplane,sofa,1.0,2008_004646:aeroplane
aeroplane,chair,0.9999,2008_004646:aeroplane
person,person,0.9798,2008_004646:person
aeroplane,diningtable,0.9913,2008_004646:aeroplane
person,person,1.0,2008_004647:person
dog,boat,0.3926,2008_004647:dog
dog,pottedplant,0.5057,2008_004653:dog
bicycle,sheep,0.5586,2008_004654:bicycle
person,bird,0.9987,2008_004654:person
person,cat,0.9994,2008_004656:person
bicycle,horse,0.9991,2008_004656:bicycle
bottle,car,0.7592,2008_004659:bottle
dog,person,0.7854,2008_004662:dog
dog,dog,0.9784,2008_004662:dog
chair,chair,0.9756,2008_004665:chair
tvmonitor,tvmonitor,0.9884,2008_004665:tvmonitor
person,pottedplant,0.7239,2008_004665:person
chair,chair,0.9985,2008_004670:chair
chair,bottle,0.9999,2008_004670:chair
chair,chair,0.9946,2008_004670:chair
chair,chair,0.9952,2008_004670:chair
chair,chair,1.0,2008_004670:chair
chair,cow,0.9147,2008_004670:chair
chair,bus,0.8515,2008_004670:chair
chair,chair,1.0,2008_004670:chair
chair,chair,0.9231,2008_004670:chair
sofa,diningtable,0.823,2008_004670:sofa
car,tvmonitor,0.9995,2008_004684:car
horse,bird,1.0,2008_004687:horse
person,person,1.0,2008_004687:person
cat,chair,0.8993,2008_004688:cat
bird,bird,0.8474,2008_004689:bird
dog,cat,1.0,2008_004695:dog
horse,bottle,0.9974,2008_004696:horse
cow,cat,0.8694,2008_004701:cow
dog,dog,1.0,2008_004702:dog
aeroplane,aeroplane,0.8652,2008_004704:aeroplane
horse,person,0.7206,2008_004705:horse
person,tvmonitor,0.9778,2008_004706:person
person,person,1.0,2008_004706:person
person,cow,0.6215,2008_004711:person
car,cat,0.934,2008_004711:car
boat,person,0.9396,2008_004716:boat
boat,boat,0.7969,2008_004718:boat
tvmonitor,tvmonitor,1.0,2008_004720:tvmonitor
tvmonitor,tvmonitor,1.0,2008_004720:tvmonitor
chair,bus,0.6013,2008_004720:chair
